id,price
10852211,1051259.653697241
10953795,5321829.28597886
9610695,8589202.063076198
10958951,1526531.2328058397
9748213,4060426.956658853
11010796,3159223.326151072
11028485,5211329.578095848
8503318,2794242.885982193
10813852,6076968.196642638
11030135,4796857.46307747
10344760,5630676.58203423
10689642,4670197.483525189
11011404,-1936066.7892021958
11003565,2973005.3518660385
10093159,5571067.858242764
10932498,2147501.012168253
10960090,3302089.3876940636
10980023,7783994.674355417
10906982,2996183.3919349983
10730667,1689237.4025911298
10976761,9720644.637497663
10989614,4377543.545651878
10884680,4772757.492878913
10860993,7638243.218950781
11031322,3114205.680783665
10700867,2043923.2335867332
10682909,6769371.088040172
10912411,1986505.2501331978
10538742,2452221.8980746195
10839919,6039489.894731634
10923199,4138199.036625622
10960025,5574465.425532969
10991970,4115487.283794213
10666692,5693869.421381035
10852091,4111717.3559162123
11025604,2083792.6215870148
11008198,1528385.8655099114
9667631,3760969.4685244635
11032849,3312181.4066682206
11004284,5340477.339622635
10954175,4335611.633434246
10687714,1170229.4054025533
10824629,2437618.684447772
10375910,2439882.803395788
11006418,3994527.272824982
10313975,1267374.1835375773
10637204,4774278.253647299
9541379,4865596.408259071
9029282,2575623.5792674534
10891416,3379905.4070761744
10821047,3247024.1860473305
10823631,3990197.29202428
11030902,2620199.1648099283
10604539,8023989.356347973
10984681,1674769.596927422
10958694,5676426.134885427
10794118,1199268.9191952022
11025122,2568203.1496915948
10136680,1689087.6240462353
10932595,3219237.9936433937
10870591,7615490.097125175
10654702,1031277.5202099113
9860841,4038679.581646378
10958303,2812095.45716157
10788608,3655055.1406094013
10687629,3098841.6664962443
10652292,1694270.8741643606
8795118,6936089.043264105
10996940,1871059.7810923392
11031814,5801782.788292929
10918381,5935249.147942114
10779428,5710383.122912495
9507206,4516235.407628001
9200670,1828386.3956120545
10916361,2654539.2492428217
8773846,5121760.464629918
10892970,7376588.6086352235
10918818,5052910.528237346
11018846,4317901.291216407
10112108,2698437.7655811068
10825477,4704474.784196964
10645626,3692435.569420702
10023481,5136610.44140856
11029590,4971834.843759162
11007324,8462167.326926976
10797083,4284454.360323189
11045262,6435227.133678506
10672382,3270663.128555811
10948441,5485026.414999801
10606718,1918610.5099992566
9947358,820242.9619423328
11034998,6675992.769758611
11030898,3340147.8775781468
10949065,3383459.0721640578
10942629,939073.5135398079
11018877,3476434.028216619
10548429,4522149.244665057
10284663,1503334.5048428914
11006387,3573066.224498553
10995486,3456661.9753117254
8503088,3610242.4774565194
10241766,2773112.9325320683
10975003,6025993.994556389
10525975,2049126.337685817
9433521,6367351.698243017
10906178,3242527.558178976
10847252,923724.6158028962
10390650,6961899.825501754
7815502,1824920.1819819156
10935802,6105351.650900613
10786218,864110.7419523438
8420240,1888454.6888448168
10879706,4528547.169429026
10521931,1914643.86554203
10738206,1105362.9376612492
11011909,2956791.707923636
10955135,5837077.714918922
10933058,3083259.510052899
10939558,1818285.1731901662
11013517,978844.3313201228
10049957,5935357.717155236
11005245,2523983.9668876156
10976348,1320300.4063007664
10857857,3817917.601911908
10625472,2333394.163030722
10940742,5766174.8092801785
10983586,4956256.867032005
10609460,4311767.862981597
9193578,4788699.45319103
10515881,4528411.768282534
11030309,1993509.6145134773
10326354,6338743.385517164
10804020,5469062.330120929
10924949,955556.3139811056
10075703,4204582.134925825
10936819,5882380.262353628
10384373,2179364.177536579
10698705,5106082.512236941
11011650,5993129.427352239
10585847,1786139.451600614
10315800,4143181.572453688
10949717,5827603.198322023
10049960,5935357.541145104
10842209,6678345.232938447
10954170,3982947.112220266
10060570,2222847.838332827
10927912,5988448.498288943
10906726,3088758.3978442717
10986369,2223657.6663094275
9943818,6934061.7928424245
10999476,2718551.383290516
10744646,1672191.9488076
11032801,2461109.737434866
10928739,5664127.181333891
11029700,2453832.662499493
10360179,2558768.3123576697
10894052,6946380.211027461
10422961,5375734.237021645
10817270,4025861.499690202
11022371,6201064.4605455445
11005368,5189038.63668108
10945362,5413030.200160668
10820829,4335736.823098955
10826588,6606501.597258038
11032972,-643076.3678051012
10964156,7312579.032797079
11038801,3768609.051195885
10525422,4195160.002647614
9820523,3221454.3975429256
10934692,2060555.4943951946
10977677,1905923.3509759018
10862981,6300992.797448748
11010941,2714134.69563891
10698707,1655311.0281514022
11046204,5786293.65369778
10752731,3507897.1701825745
10452253,3798994.323165792
11013026,4658029.369770667
10043313,5787359.000231675
10767834,3864938.20921399
10840138,3089202.7327870093
10925790,3014648.816852886
10909390,4432843.407283827
10823094,1710913.5340277273
11004654,6047300.52883708
9019101,4352150.70637834
10968003,2460345.5646672724
11029658,2779076.7087327205
10273565,2177382.1635879977
11029412,4998914.9389175065
9838958,3109764.4880089294
10935337,2022852.1080109468
11012594,2618826.21908871
8893447,1845468.341013167
11007496,4411164.042033256
10974772,3143436.7054668404
10997186,5616359.186875734
10750697,3681128.349966485
10891333,4145777.206257388
10742201,4553845.302072609
10849108,5070198.186724939
10815334,3924975.504190891
10842402,2761322.1676293705
11032616,6250530.568584162
10851164,1545487.1028603828
10898176,3339599.4896581303
10907566,4526912.622004709
10708961,3119258.5166078843
11030065,3976102.534877779
10705384,7443432.122880491
10891351,2986329.5302740773
10838382,5144309.463722493
10611931,7862475.141966484
10841603,2926117.1016979227
8439211,5264986.363970233
11016612,2458842.012383205
10988905,6876480.500417161
11012939,2946581.975136878
10979581,3220520.9414572287
10830257,4278357.567293553
11036542,1530419.3623778634
10904546,1983044.0450248271
8539632,4897987.280841119
10857215,6086644.509201509
10541410,2362150.8729515644
10723063,4966296.7729538735
11029649,1345079.4869606216
11029999,2519873.8254212243
10952098,2929927.6319058593
10836208,2421820.987197183
11022573,1870043.926922544
10798513,2783347.5868960377
10984356,3607996.5094183814
10745642,6877296.391916162
10841042,7271670.392430323
10538365,4582163.894438568
10897920,1007311.5062755821
11006479,4357374.613717198
10774899,4755131.595398577
11001765,3053105.961149741
11033538,1208744.3840839686
10831725,2978369.521476513
11044926,6614137.407106142
10976271,5985363.024827926
10981556,3115308.628093388
10961326,4825575.741208832
10883866,5550961.647667073
10841901,5438611.3947925195
10693007,4514184.451204552
10847817,2942662.368826664
10896856,5887569.562803774
10784274,1070821.0935772685
10378785,2958342.577546253
10910362,5935719.623024511
10923489,4353061.098997318
10796396,3932364.4580380945
10893036,7281782.833763405
11011008,8516690.678991761
10952064,5647438.043282503
11009697,1477356.6201135674
10308491,7327124.078199389
11009134,5101795.592209668
10956663,3729300.452436545
11043808,2289189.682965236
11000065,1697716.0127989408
11007409,5246329.885300598
10328736,2456817.4514787737
6954834,6602736.465307879
10949562,4922605.77611248
8889294,3679795.5435845302
10852545,5509186.953780764
11017010,1268921.3730044197
11001089,6152201.420604543
10914315,6079330.049992173
10965478,4688988.777345786
10819401,841866.4543553134
10979878,3732548.451085301
10613706,3168514.780078983
10763485,2837437.96130371
10609498,5267977.722610418
10847829,3173618.2452249248
9716533,7043519.075032095
10818543,2078213.9429523172
10955543,4343973.381044373
10914990,7976444.36937477
10650754,4081948.772578977
11007835,6043890.633138088
10986600,1795249.8138110414
10205939,3352407.3477943894
10613818,3411370.37254168
11028806,1835978.646472903
10821045,2683634.6525223497
11025719,1894027.7029161267
11027050,1687604.35582477
11027120,2751333.2571780104
10991121,2934686.3918926967
10615821,5003659.628205909
10826789,2813427.574968312
10823501,2559782.411405975
11031678,1912959.6416798988
10904277,4458277.263390918
11032345,1557794.3724698704
10790133,806711.9325556662
8035356,1120079.276944938
10874651,1938570.4035699181
11010267,4830790.348331676
10803357,4457842.334362306
10693203,7239511.071859471
10927529,333708.00012649316
10965515,3443768.532335344
10756016,5458556.889921702
10818159,7892854.588228314
10927662,6317920.154623798
10558471,7254921.432724214
11033496,4792399.68291191
11002382,4797641.425624526
10984447,4604013.572570482
11029759,1565789.3756468948
10619610,5878744.215061742
10984665,6800404.363301358
10859925,5201140.123145385
10750711,5456422.447537633
11034193,1567895.0061411392
10468221,4691611.48418489
11029635,2595803.832311013
9113806,4556968.365780152
10848057,4403825.487392426
11030021,2529267.4542927556
10874549,4172465.617915157
10871719,3739975.128180934
10648595,1498542.4903223077
10948308,1446654.9487976981
10978564,1959325.7023129975
7559766,2303865.4151635766
5704631,3607890.279547979
3204311,4764069.790258722
11028848,4139848.985917395
10717237,6535847.052647243
10855877,5638517.520819834
10904038,3746033.0540487003
11034225,1205206.717331579
10742964,1698327.2534282599
10737033,6686022.471362495
10955514,2556536.863085923
10870666,3855197.8876175014
7846347,1403263.0912844203
10077834,1692189.064123029
10020769,4757008.463648107
10406971,3862986.3969709966
10644641,5534910.56453406
10776176,1823949.6943616318
10789519,3543414.2753585633
10921562,6130442.855894656
10927184,6020013.176531362
11021947,3583906.1034427043
10958511,5510385.523260846
10925633,5966996.461524974
10613987,6493302.525394744
10987430,2966231.4925836073
11030594,4108490.641375646
10951734,4605708.452271589
10916819,6412655.786454211
10925164,1914566.1661954885
11025234,1459442.9755750084
9838788,4976720.085277756
10979378,8903294.31639389
10852399,7848366.873839042
10965082,5939496.71898863
10798315,1341396.5642964542
10666268,3858310.8829162586
10997655,6498327.108640126
10918750,5913962.227087376
11028591,4792687.459477462
10867068,4284484.685817404
10694259,4990907.342365752
10821922,3958086.15337311
11001243,4320095.1600064095
10970970,1910810.4168524016
10814380,3742181.0287870383
10866816,2545697.0126021123
10762038,5319578.277380454
9267648,3335075.46595552
10911849,1418619.8114556884
10936519,2683226.914891255
10924382,6056233.220712426
10826497,7283106.5704875095
11013768,2064334.8327396521
11006368,4855694.313329203
10832912,2135579.146709414
10911741,4913695.502225981
10762089,2521624.3191573806
8476937,4622303.927842847
10973171,4878606.579401424
10935843,2288702.0931333406
10694580,3938361.2179761734
10996709,4159211.100956738
10545059,1895272.1995888501
10401321,2767251.485987041
10782758,3704841.1559674637
10911750,3224945.6096932795
10864288,3363893.069361545
10870430,2371899.935163075
10942747,7017715.743879528
10556988,1355555.2299916446
10961624,3104434.76729453
11030320,1421017.0156758847
10869522,1430451.041402203
10992849,2171108.8369926997
10805256,3442739.7086085714
10999817,2995244.8861527033
11032474,2608183.705267906
10989802,3688696.3450664934
8202873,1910209.168425534
11031396,866749.2917215573
10913165,3970948.5533354627
11014436,7142879.953735876
10985609,6219059.990759804
10992341,1278557.2592499787
10888602,5384266.834766149
11014958,4442620.782333057
10981220,6504499.275983562
11028256,3508708.4584289026
9161413,7159855.430116485
10778733,4985951.249073516
10797230,1867600.726679421
10965171,2517092.5072393958
8819143,3667203.334816267
10786709,6894328.937785502
10960120,3148190.6554757114
10803845,1032503.8019095594
10956924,5466984.94087754
10997131,1804063.2351827072
10633845,3474374.136291432
10929564,2353962.43281121
10235128,1896627.3479264053
7256542,2899303.2694135094
10759036,1504729.8510893853
10739357,1642807.9308397332
10981008,2717020.7476881407
11025580,1097592.1184660401
10839133,1837145.416015244
8383093,2394309.373438023
10752533,3603329.128134082
11028009,4969142.24114826
11028171,6504816.339212279
9740177,3430043.200418098
11031102,5167770.515467426
10851961,4305337.551038164
10867819,5987140.9667671295
10814406,2213315.067118068
11043537,5254703.156949211
11032266,829377.6554508945
10609389,5608445.944434852
11028525,5865637.011578432
10827604,7718059.021185835
10298437,2612934.3186357142
10333987,5944093.330466035
11007663,2932457.784748828
11034022,2453460.3384135645
10912810,3290990.5066411104
10848699,4020210.9699344
11028484,2382776.386181834
10613685,6432552.052982471
10550425,5858873.215839569
10781613,1810941.983588555
10928963,5951899.133412889
11003249,2671303.6969965827
10623726,4551438.626519173
10738137,3272893.516847036
7945727,1922074.966327902
10944268,5277420.68909695
10958934,6769937.632919283
10982388,3094392.8538613953
11030969,1311639.4652081048
10963478,5645734.356657945
10929884,2969607.7189324843
10980070,1462092.7494397545
11033696,5101175.503894278
10708679,3150981.407449452
11004165,2821089.637543563
10608258,2170739.956670679
11011550,7619105.12617208
11031780,2163177.825799101
11026821,2621116.090333824
10869236,3505358.1177733224
11034992,3534552.5636463184
11033280,5880122.461638476
10981577,3177131.2300866134
10771851,3311626.7161771823
10936933,6664439.109349781
11030033,2220460.219496931
11046999,1279193.8200328494
10846226,3744022.761736569
10953730,3413856.649176495
10933694,2188245.5182128632
10730481,1683776.541398069
10896981,5187696.415108079
11010491,2772947.236943489
8452025,1806700.1236275462
10558566,3185656.205659665
10817610,4952915.407708567
10545103,1885929.5552742518
10962106,6653850.325134535
10993382,3458802.657145924
10805314,2881521.061421156
10041006,3457608.3925368367
11006984,5983252.661347306
9701581,5201836.064940991
10221774,8537066.679214194
9740170,2607002.1666891184
10746255,1813481.5667552408
10931937,5452483.227221298
10637194,4774278.840347738
10781903,5922655.343823942
10317448,3761478.0744356746
10912975,5049124.633244375
10953118,7491962.332329257
10797115,4284452.482881783
8518124,2575510.466549849
10708714,4238051.588162947
10789356,683503.0974072823
11029499,6093943.370061661
10511676,2771224.4869475774
8864551,3716957.1458343267
10799179,5211220.409626683
11031469,1969536.8423910355
10955961,4664568.452695621
10764273,3709639.6181721594
10884595,2265634.4390714215
10716117,4389323.24721682
10761639,5797566.386632405
10539513,858287.4956150791
10823226,6578735.577854517
10255419,4082840.456474594
10830677,4238637.523104793
10677971,6333689.704274259
10463447,3510129.1004613508
10890022,2170693.1016764455
10962175,6537236.177436513
9970127,1510650.382502704
10940011,2912870.922194342
10985632,3028353.4869382894
10997364,4232838.377685692
10932870,6972270.463301214
10289293,6145863.297570446
10991275,1640952.0706470348
10685074,3117001.5682477728
10609923,6369168.371076028
10918627,3277496.390708211
10617019,4166900.287215017
10640648,2255627.416309379
10953383,1997536.9868097669
10975430,6502928.577812011
9784771,5256006.290408834
10933403,3422505.1808343697
11032936,862847.873274588
10734582,4718351.4861923065
10846588,4789019.738871254
11031496,1626503.3327433374
10888600,5384266.9521062365
10976066,1222814.2800287092
10740733,2039316.0152228558
10826495,4667906.958288951
10954167,3714226.2958101667
10679117,2082004.5223869309
10838023,2036775.9918853948
11031330,6797814.912989068
10820548,6503382.452949728
11007396,5086761.043876034
10997923,7572682.926871038
10569890,2203097.485810457
11024765,2299408.6215493334
10943512,5314774.43525864
10116578,5947325.126871544
10867670,1672454.9802569868
10989210,1212213.2412374318
10768083,6447206.974655802
10968242,5581648.177633557
10824677,4077622.699058947
10904502,6028752.390651478
10980588,5003531.138978115
10200877,2902270.986681657
11026582,4173655.0144520365
11015103,6961028.177257433
11027339,4706171.348301198
8394071,4175111.5998499673
10941477,939141.1014304329
10337509,4232543.14526759
11018767,3619555.2346548587
10825683,1600504.0750038596
10850844,3402420.93313206
10609989,6573656.979027822
10919926,6619831.691175538
10927710,6036401.4434947735
10521602,1478295.3200179627
11028220,5455908.5062683895
10925900,1969415.4809320047
10903257,6047720.061089559
10979042,4260532.747883863
11011093,2095333.2022513384
10928769,333635.249272001
11007726,3145397.609363651
8590103,1933165.326922752
10691525,3155772.19231031
11006884,2728702.479555413
11032247,5039695.518475882
10887480,4013600.4649269357
10847947,3264706.347126079
10513356,4054153.006390499
7970793,4461012.081092301
11033808,6196187.791608348
11030325,3207906.65156319
11031454,5986987.398029945
10786481,3493937.7236692654
10946016,4433155.912165992
10947707,5763931.905937991
11029905,3103716.819353096
10848254,3873867.975213467
10727826,6698085.610617575
10675166,3970329.620124625
11004211,4793969.993284464
10050712,2086481.9082247177
10746309,1738955.4738952462
10797224,689055.8853176944
10912880,5786385.933939387
11000496,2263048.7710082224
11028122,7394397.849337823
11031122,5187602.724279569
11042833,4059280.2271496262
10881822,2725454.148640858
10881046,140211.81948545016
10608582,2980000.1898625465
10466060,3612088.626318834
10644104,2506220.1229870245
10908357,3642207.8892197246
10908754,4868179.969927043
10571692,8306070.788535166
10583192,2171421.1757588517
10977967,4522782.192240915
10388943,5362926.533685772
10920134,4501605.808101361
10918271,1108989.5210030358
10905062,5797371.2190261865
10315390,5143710.198948293
10989683,1858105.1443092003
11032121,3817042.0001596548
10923976,7007210.190984118
10836814,3705140.9294530824
11006127,10132705.008208659
10630511,3021997.300449812
10752451,2207346.0163883464
10709964,2401120.1135597927
10753060,152235.81841534562
10971746,1983904.6883812342
10838543,5043315.374391443
10799656,1993826.3003289206
10806393,2130461.2475653663
9584615,5056611.59050904
10939776,4665429.378073457
10990474,1903243.598581016
10910191,5559073.347565437
10898849,8182371.2248021355
10874449,6494049.088006255
10876151,2791058.149221301
9317081,2818503.5169226453
10637728,4550617.128563851
10971911,4981879.987576112
8569744,1412502.5767702889
10668735,2204865.0264349757
8336126,6544017.490569725
10611275,6840022.900182723
10770664,2342328.239989062
11040672,50299.24892492406
10887735,4319287.475008271
10966789,3147799.38495264
11007366,902429.4417617768
10627234,2813409.8210292
10942926,4793125.723932529
10848666,3102238.3294778503
11035029,1665908.6968546119
11011705,2285088.5810364904
9813220,1256818.2479610713
11023951,2576940.1414767606
10976436,4876282.058864769
11033596,2782379.830998767
10925165,2669860.562175597
10585843,4023307.07635161
10952036,2604336.457329819
10962956,8632470.294550236
8659826,4912107.579635758
10951973,7418950.3366759075
11009968,4719897.331314798
10990495,2872963.6217409065
11008503,1532064.411740046
10914520,6262770.369542536
11002550,3955296.0839406475
10985434,2491570.386195644
10766436,1291811.1155274445
11009186,830731.7600651523
10967875,4668284.706894558
10609295,3044536.0723984176
9966371,5574865.904934576
8653144,5741851.965527347
10852199,4803036.385869063
10242157,2152629.8677460803
10335962,4452554.252209686
10971483,2681175.575474751
11032534,5056518.589118438
10939923,5453759.208736149
10952191,3505567.5070615774
10695323,4977318.513143813
10746376,5945340.688850927
10612222,5590118.644417296
10971166,3079607.554863233
10613422,3721534.6093383506
11030408,4286410.530620134
10771934,4789217.1150234435
10802442,1918223.9123686235
10720503,3716936.2210125085
10155907,2804366.9720137008
10946546,4255114.8328423565
10729732,6218325.562378856
10890029,2170692.690986138
10958360,1415891.009041748
10762936,2824745.314918183
11020274,2052417.1263382006
8351520,3163635.3201538566
11009711,3336770.3291106177
11030812,3976058.708354952
10942165,5727668.743194393
10847116,4573761.287038725
10785133,5910905.893307169
10940721,3180456.9870179957
11032782,5766763.624236656
10979279,6402610.615331455
10682691,2642447.635698774
11033050,5462326.14007477
10823180,3962403.154663829
10716444,6039785.761775746
10955544,7435816.157916007
10853949,2912423.808959922
10842568,3089060.164580222
10986641,1575656.4404736334
11041137,5063629.385333618
10759936,6074356.109387527
10885806,2717615.2248964123
10849974,5384694.772049779
10782857,2479288.4365019314
7899734,2869285.8667348903
10642918,8110187.600057037
10014689,1839077.7951457752
9819580,3860638.4709263593
8947191,5223590.843936392
10551859,2812279.356531149
10852116,4940709.618049847
10744311,1437797.1762746396
10827282,4810973.957056333
10578513,1261758.0218580393
10963359,5007567.319598301
10813125,1056578.7416456947
10612202,3066541.725410413
10203028,4625881.557258593
10963861,6561754.349719248
11011348,2513829.795323602
10977617,3629226.483908577
11004120,656613.3804361625
10765749,3513326.5870363126
9964713,5894459.261061578
10778785,6272589.260973369
10872739,3199446.1168400263
10823064,1093395.6285467735
10747202,5286793.579160071
10958881,4281000.512840907
10900116,3068773.151008199
10848148,2408835.706300891
11032289,6487235.383627812
10611294,4870638.882300416
10953361,6386654.155818113
10903515,1664812.9267004402
10514703,3035090.1547842585
10714430,2251879.966676019
10936422,5580457.760274374
11030102,2739108.2819412053
10779425,7862358.5886669075
10935799,6141391.908473059
7503251,6262480.130278102
10968572,4561070.611484892
10966147,3065193.912812367
6222440,2434425.446877663
10763174,2108056.269884593
10919613,3275331.2016326822
10823470,8291298.962210703
7532302,4821504.4328351645
10049958,5935357.658485192
10558929,7399271.883633721
10906725,3562927.0451683644
10703295,7580323.215162172
10850757,2856979.4706947766
9584616,5525172.830568138
10848609,6360827.023809473
10974754,3329659.9060559506
8469352,1816437.0791940894
10983355,6551393.96678261
9275031,7314744.008002649
10793649,4283471.128109658
10790208,6162932.693752398
10864238,2035237.9566833684
11016099,2710468.8640525974
10819841,4869955.303063097
10846406,3528391.5020880383
10538346,5315541.361586052
10962072,6437378.6165549075
10737201,3366662.7039272804
10724605,2087546.7373209968
11027490,6748103.364574951
10838077,1429354.407818092
10780028,2343983.1145379627
10975920,1911253.0151758557
10817484,7211937.653668997
10612745,6674598.331539863
10700093,2230574.2712858664
10714280,2845221.4049571473
11027055,1481234.9931790922
10979645,6072500.039052407
10861558,3753653.474441005
10942619,7935710.9831282
11024937,1992142.292703963
5165267,6789950.111992813
10992130,5867772.307827822
10772317,2618023.816419064
10586952,5961681.622705671
10986585,3222885.9061858514
10785836,4837381.578802013
7420653,2851532.0838857125
10971718,4050385.3437476642
11027693,2551294.0381705333
10998493,4217418.76444652
11030009,5339323.049266352
9541375,4327490.968174398
10615450,5761450.0072153425
11045054,4244389.732591111
10624641,6248736.05729833
8921994,5692826.391035247
10843490,5575395.102253075
10306302,1433338.7606202113
9859531,3073940.020867415
11033802,6182627.123026921
10720356,4921489.038503185
10735028,2625781.6447212184
10979119,1180140.442733856
11025540,4575654.143624646
10684803,1651672.462051048
10609862,6479145.797984923
10942637,939073.0441794563
10684974,6265252.673321974
10990402,3049946.229444013
11030653,1205976.7481093481
10865844,6386010.748454629
10980607,5241807.42636416
10576704,5478632.153286429
11010294,3672355.7212663656
10875402,6002443.163136533
6348252,5497278.154474225
10810331,3096370.0391376643
10990484,6302789.103907061
10749470,2679981.3977537137
10953574,5990606.928976848
10550456,6690895.304429284
10944116,2494056.396723792
10901612,2053808.5831621764
6388044,4806631.471825883
10908103,4803708.419295377
11032341,1941445.7656005453
10999302,4360003.223048788
9977132,6949363.931546974
10611083,5390195.033558595
11024599,2717077.415776478
10970449,3574597.753307645
10225225,7355932.147039632
8959583,2665509.9982157256
10810631,5748491.522628532
11031939,3194673.443106657
10791335,3271261.7216284983
10958151,1060619.7223461894
11025068,4391858.984449846
10608683,6111345.1724291695
10927356,2293728.908167626
10983702,6394110.018379076
10712524,2201221.571832248
11040286,2784662.009855861
11033143,7172846.608807272
11010795,2609455.6131505966
10944466,4417421.400135993
10510937,8397686.356217623
11030118,5344565.993948634
10946335,3670016.385947165
10574461,2674535.7900690055
10993607,5592692.209537248
10848528,6049772.43338127
10822066,5643727.331749748
10613647,2713549.148715568
8371274,2657532.160118427
9406188,7089451.490895365
10880158,6089537.989800374
8684469,2595853.7731303684
10824603,5284867.548958532
10821919,4639277.129946146
10755123,2641525.845692235
10686962,6437622.159684398
10583076,1611535.3544024238
10925585,7731639.856867894
10891171,4605926.45158895
10895307,6911230.19984948
11033074,6297890.463928879
10613082,3218274.099903073
10946539,2672743.8547379496
10613416,4237320.664569814
10860933,969198.4077369422
10804069,1718808.361290698
4157396,7097246.815142809
7532453,1921469.5641617244
10359922,-448625.7427227483
7442201,4170321.465128689
10937275,6926214.927617735
10894936,4033036.2685156716
10522894,3902147.89014074
10958605,3275333.4221658446
10959027,4878378.10677996
10998179,2913472.9242600948
10824561,7054760.903694916
10300729,695028.2600759831
11005036,2306890.9580647172
11006550,4721454.348387885
10594177,4878831.831373407
10771471,7365815.417401782
10971665,1335991.2557704067
11040178,1849925.1175670978
10608458,5918466.505655724
6378721,4565558.321712333
10890006,3406751.83471023
10889966,8287397.638968515
11006932,2724455.7256725524
10611143,7941560.210744965
10421902,4690750.547764129
10565149,4998883.749730268
10951951,4335742.115611981
10795492,5218342.189254434
11015809,5916924.6804313
10653288,6706241.936137821
10912866,2487847.707332315
10980786,1414575.2746362304
10939050,2907085.5185124855
10763663,2038329.9576692944
10887348,3307018.497309407
11016085,4445361.573253907
11010989,2033043.5621440718
10957181,6335917.314489591
8561745,2326517.7031702455
10776569,6037680.423976771
10655965,8971697.943113364
10685520,1239860.626616844
10404637,1353113.8736818843
11032989,1916264.8582711853
10614102,7560438.764893106
10927673,5536196.897209997
11011834,3285348.6151060984
10597732,5337156.756646032
11028440,5025543.170500056
11019186,3242897.0600892007
11010908,4407840.482509967
10784248,1223370.2393390955
10087594,4159474.7367134495
10548129,6009265.848847075
10655775,1812138.8836493716
10746217,2688948.187235806
10906152,1425360.444576515
11029475,3140336.2067716233
10901590,1331892.2861278187
11028555,6093998.7545831455
10936822,5903382.326219725
10605918,8701529.403455257
8201777,2881982.7834240887
10856737,4863830.514493935
10989659,2115192.959304343
