,price,predict_price,residuals
141,5900000,6074936.305490032,-174936.30549003184
142,4200000,4265326.459962275,-65326.45996227488
143,4500000,5731501.09414627,-1231501.0941462703
144,7000000,7244553.338544697,-244553.33854469657
145,3290000,4921749.294976275,-1631749.2949762754
146,1550000,2606414.099648642,-1056414.099648642
147,8500000,9320224.303021617,-820224.3030216172
148,1700000,3822576.799775136,-2122576.799775136
149,3750000,4857024.966305578,-1107024.9663055781
150,1950000,1819829.4646393633,130170.53536063666
151,2250000,2786782.535696995,-536782.535696995
152,4650000,4683145.503734183,-33145.50373418257
153,2200000,2215853.765876017,-15853.765876017045
154,3990000,3015700.0975177926,974299.9024822074
155,1240000,1567991.7069595498,-327991.7069595498
156,1250000,1468446.3807013673,-218446.38070136728
157,1400000,3452803.09762507,-2052803.0976250698
158,3300000,4036702.9182802667,-736702.9182802667
159,3800000,3666681.384670804,133318.6153291962
160,5290000,5787873.56943417,-497873.5694341697
161,1300000,674969.7596345872,625030.2403654128
162,1490000,2049541.8491992257,-559541.8491992257
163,1785000,2566739.9932880313,-781739.9932880313
164,1750000,357377.37090812554,1392622.6290918745
165,4590000,3551081.324955112,1038918.6750448882
166,2400000,2125172.4998221328,274827.50017786724
167,5990000,6890717.162378792,-900717.1623787917
168,4600000,5933311.206707116,-1333311.2067071162
169,1700000,2442495.539080883,-742495.5390808829
170,3900000,4416760.396784466,-516760.39678446576
171,3000000,4601887.213846359,-1601887.2138463594
172,2390000,2230039.400805417,159960.59919458302
173,4500000,3747896.9393284484,752103.0606715516
174,3500000,3270103.2213056623,229896.7786943377
175,6290000,7518373.885413213,-1228373.8854132127
176,3500000,3910006.5081621087,-410006.5081621087
177,1990000,1632452.0533796395,357547.9466203605
178,1350000,1534070.59921559,-184070.59921558993
179,1590000,1384292.7934320108,205707.2065679892
180,1399999,1691123.6171148843,-291124.6171148843
181,4200000,4113373.0170184677,86626.98298153235
182,1700000,1685678.299623428,14321.700376572087
183,6500000,7002478.016880732,-502478.01688073203
184,1290000,1227124.9988671304,62875.00113286963
185,4000000,3918763.496514253,81236.50348574715
186,1550000,2220303.0550010833,-670303.0550010833
187,5600000,5673191.977764072,-73191.9777640719
188,5500000,6198874.347613351,-698874.3476133514
189,2400000,1349494.8776751668,1050505.1223248332
190,4990000,4149437.511111326,840562.488888674
191,1600000,3554382.6308604428,-1954382.6308604428
192,4500000,4350134.978860678,149865.02113932185
193,1869000,2074692.139608488,-205692.13960848795
194,1860000,2335756.347857117,-475756.3478571172
195,4190000,3758573.3999416386,431426.6000583614
196,2380000,2183831.779613787,196168.22038621316
197,1550000,1433673.8199554565,116326.18004454346
198,5300000,6936912.187555192,-1636912.187555192
199,2400000,3445835.0479057976,-1045835.0479057976
200,2390000,2069464.3427878465,320535.65721215354
201,2800000,2780523.1046518465,19476.895348153543
202,3799000,3977067.1000402956,-178067.10004029563
203,2800000,4626398.884640545,-1826398.8846405447
204,2500000,2261906.704385161,238093.29561483907
205,4250000,5561596.486633066,-1311596.486633066
206,3250000,2679899.2597916,570100.7402084
207,3800000,3562618.6336863176,237381.3663136824
208,2400000,1713743.9087571544,686256.0912428456
209,3400000,3381999.9316465952,18000.068353404757
210,1990000,1963013.158271138,26986.84172886191
211,1450000,2451362.3315842724,-1001362.3315842724
212,5800000,7307149.666582409,-1507149.6665824093
213,3200000,3141054.3954441412,58945.604555858765
214,3990000,5565364.792258576,-1575364.7922585756
215,2800000,2924393.978104117,-124393.97810411686
216,2390000,3374313.294306422,-984313.2943064221
217,5990000,6251693.909420153,-261693.90942015313
218,1740000,1242220.882855203,497779.117144797
219,2690000,3239543.2404260985,-549543.2404260985
220,3760000,5153529.155176304,-1393529.1551763043
221,7500000,7439649.284646988,60350.715353012085
222,3600000,3840460.969056781,-240460.96905678092
223,7790000,6405206.292244727,1384793.7077552732
224,3250000,2835317.7382791326,414682.26172086736
225,5990000,5570484.381016811,419515.61898318864
226,2850000,2677224.6280303574,172775.37196964258
227,3360000,4011660.829666493,-651660.829666493
228,2999000,3206986.299705545,-207986.29970554495
229,4999999,5427406.744183574,-427407.7441835739
230,5500000,5858745.821778538,-358745.8217785377
231,4700000,3020586.353456466,1679413.646543534
232,1590000,1398644.9700677,191355.0299323001
233,4390000,4388123.7369252,1876.2630748003721
234,6200000,8798658.978844019,-2598658.9788440187
235,1490000,1474025.0931213233,15974.906878676731
236,1950000,2576671.2406799668,-626671.2406799668
237,1999999,2306237.849470316,-306238.84947031597
238,1650000,1195621.897167507,454378.1028324929
239,5600000,6676935.626540819,-1076935.6265408192
240,7900000,7449178.701873083,450821.29812691733
241,6000000,3472684.1414239327,2527315.8585760673
242,2480000,2183502.8890591892,296497.11094081076
243,1490000,2193994.5632977444,-703994.5632977444
244,2280000,4001179.2911005435,-1721179.2911005435
245,4900000,5541305.5714917015,-641305.5714917015
246,7500000,6861028.0276875775,638971.9723124225
247,1690000,1308110.3741750526,381889.6258249474
248,6500000,7310772.19475616,-810772.1947561596
249,2450000,1479045.6037331424,970954.3962668576
250,8200000,7334701.699526176,865298.3004738241
251,2490000,3628141.346384699,-1138141.346384699
252,3800000,4857419.45791797,-1057419.4579179697
253,1200000,869544.0076186394,330455.9923813606
254,3800000,4366282.281554436,-566282.2815544363
255,5900000,5040753.7662820015,859246.2337179985
256,980000,1479669.2648090199,-499669.26480901986
257,6200000,3653750.01256765,2546249.98743235
258,2600000,3020164.1087650205,-420164.1087650205
259,1290000,1217698.594335673,72301.40566432709
260,9300000,6043083.273676438,3256916.7263235617
261,3190000,4015869.6809735107,-825869.6809735107
262,2800000,4661537.0032597035,-1861537.0032597035
263,7100000,6978126.914736677,121873.08526332304
264,6550000,5301573.655382056,1248426.3446179442
265,6490000,6417789.333591897,72210.66640810296
266,3790000,4104603.9870356494,-314603.98703564936
267,6500000,5758361.436072515,741638.5639274847
268,1980000,1790737.6003095084,189262.3996904916
269,3900000,3465976.347887715,434023.65211228514
270,3690000,4956138.760350006,-1266138.7603500057
271,1290000,1187732.4225535789,102267.57744642114
272,7200000,6562200.594559506,637799.4054404944
273,2190000,2045950.2503747535,144049.7496252465
274,3800000,4354493.460451366,-554493.4604513664
275,2590000,3049080.013546744,-459080.0135467439
276,1950000,2854374.4189379285,-904374.4189379285
277,6900000,5912144.8214876,987855.1785124
278,1800000,2305421.7957729367,-505421.79577293666
279,1650000,1897774.939534157,-247774.93953415705
280,5500000,6403919.931904538,-903919.9319045376
281,5560000,4962266.012480296,597733.9875197038
282,6290000,6609729.856320133,-319729.85632013343
283,1290000,1476772.0629503801,-186772.06295038015
284,1890000,2747394.6624978217,-857394.6624978217
285,1290000,1376239.633550433,-86239.63355043298
286,2600000,4033092.9526794045,-1433092.9526794045
287,3690000,4767767.039902508,-1077767.0399025083
288,4150000,4221797.988657558,-71797.98865755834
289,1790000,2431072.7919255435,-641072.7919255435
290,1790000,1892341.402685638,-102341.40268563805
291,4200000,5069329.002415884,-869329.0024158843
292,4500000,3758565.0238971445,741434.9761028555
293,2590000,2316265.5391901876,273734.4608098124
294,4400000,6663855.510991631,-2263855.510991631
295,4130000,4062688.6851013894,67311.31489861058
296,2550000,2543456.4288742715,6543.571125728544
297,5499000,4594589.879998453,904410.120001547
298,7062000,6634819.601634251,427180.39836574905
299,3200000,5115143.832639884,-1915143.8326398842
300,8100000,8237769.33734083,-137769.3373408299
301,1450000,161244.6777367487,1288755.3222632513
302,4350000,3698534.0345996483,651465.9654003517
303,2900000,4079135.2605513376,-1179135.2605513376
304,1400000,1584136.949033989,-184136.9490339891
305,5100000,6988759.002123913,-1888759.0021239128
306,9200000,6903356.618250616,2296643.381749384
307,1400000,2275592.463443369,-875592.4634433691
308,1700000,1882040.6901541366,-182040.69015413662
309,5500000,4405868.048036912,1094131.9519630875
310,5900000,6118629.276850518,-218629.27685051784
311,6300000,5834132.078242127,465867.92175787315
312,6900000,6941055.506570302,-41055.50657030195
313,3600000,5114749.706230272,-1514749.7062302716
314,6500000,4397812.990056528,2102187.009943472
315,3300000,4272345.223889075,-972345.2238890752
316,5290000,6465255.176073801,-1175255.1760738008
317,1850000,1174583.593618387,675416.4063816131
318,2250000,2258183.76624746,-8183.766247460153
319,5390000,5340258.385589562,49741.61441043764
320,4500000,5369550.571479905,-869550.5714799054
321,2163000,3949338.338129291,-1786338.3381292908
322,2690000,3211425.0492574587,-521425.04925745865
323,6500000,5203789.892302763,1296210.1076972373
324,7600000,7429575.6377353445,170424.36226465553
325,1500000,2908540.557836032,-1408540.557836032
326,4400000,5781699.484223861,-1381699.4842238612
327,3800000,3540560.3092612703,259439.69073872967
328,5400000,6081008.1350752115,-681008.1350752115
329,8370000,7314734.976948613,1055265.0230513867
330,3150000,3618602.553879363,-468602.553879363
331,2250000,2448098.120644107,-198098.120644107
332,5700000,6266503.340771394,-566503.3407713939
333,1700000,2247431.794261087,-547431.7942610872
334,4500000,3527637.5774057214,972362.4225942786
335,2600000,2814723.448116923,-214723.44811692322
336,5000000,3452516.7493722695,1547483.2506277305
337,1999000,3124200.4482063665,-1125200.4482063665
338,4390000,4862742.238168249,-472742.2381682489
339,3290000,2953688.3614494787,336311.63855052134
340,3000000,2981955.0034978366,18044.996502163354
341,7500000,8237738.180433363,-737738.1804333627
342,2590000,2957155.7965420973,-367155.79654209735
343,1850000,2431608.264054472,-581608.2640544721
344,4350000,4415360.083020167,-65360.083020167425
345,2500000,2625488.813528026,-125488.81352802599
346,3900000,4323471.035323951,-423471.0353239514
347,1990000,1985067.198630473,4932.801369526889
348,2190000,3234100.1110704592,-1044100.1110704592
349,7700000,7635799.804803638,64200.19519636221
350,3550000,3842368.5737572475,-292368.57375724753
351,3605000,3373492.2046720204,231507.7953279796
352,2390000,2313320.203512491,76679.79648750881
353,9500000,6350258.703369372,3149741.2966306284
354,4700000,5893019.978080615,-1193019.9780806154
355,8900000,8603110.638988042,296889.36101195775
356,1300000,1165000.109840671,134999.89015932893
357,5500000,5021088.214677939,478911.7853220608
358,4300000,4391892.177669743,-91892.17766974308
359,2350000,3350421.6556526483,-1000421.6556526483
360,2500000,1319389.9872284238,1180610.0127715762
361,2850000,2619331.997381056,230668.0026189438
362,2800000,2925110.6085813665,-125110.60858136648
363,6900000,7475819.906907516,-575819.9069075156
364,1990000,2778872.7823567265,-788872.7823567265
365,1290000,2645438.8326774663,-1355438.8326774663
366,3690000,3785019.469168047,-95019.46916804696
367,5500000,6148738.803132176,-648738.8031321764
368,2800000,2071353.4432442696,728646.5567557304
369,2300000,2035111.8031973853,264888.1968026147
370,2700000,2508368.671028095,191631.32897190517
371,2790000,2346653.529666648,443346.4703333522
372,2450000,2531562.745354422,-81562.7453544219
373,1300000,960483.8024128717,339516.19758712826
374,1350000,857432.0104548803,492567.9895451197
375,5800000,3686102.766545624,2113897.233454376
376,3890000,5284175.722128933,-1394175.7221289333
377,5450000,4826271.175192861,623728.8248071391
378,6800000,6453726.065202948,346273.9347970523
379,2900000,4179630.476849156,-1279630.476849156
380,1200000,1681687.9032095526,-481687.90320955263
381,2500000,2654751.378203356,-154751.37820335617
382,2990000,4778699.675777284,-1788699.6757772844
383,3650000,4535402.874647031,-885402.8746470306
384,4190000,3581552.766365985,608447.2336340151
385,8990000,8227075.143255195,762924.8567448054
386,1230000,952094.9298308534,277905.07016914664
387,3190000,2511914.6678718687,678085.3321281313
388,7000000,6430482.818050848,569517.1819491517
389,5940000,5116871.8255037125,823128.1744962875
390,3200000,3212687.608145188,-12687.608145188075
391,6500000,4117557.5592634003,2382442.4407365997
392,8990000,7112580.033252299,1877419.9667477012
393,1890000,1740734.9709194326,149265.02908056742
394,3300000,4053969.2720139488,-753969.2720139488
395,2100000,1242772.862382066,857227.137617934
396,2050000,2424346.4932583165,-374346.49325831654
397,4800000,7261297.214819873,-2461297.2148198728
398,3000000,4261712.309632078,-1261712.3096320778
399,1190000,1007151.1586135863,182848.84138641367
400,2530000,2641437.689243102,-111437.68924310198
401,4090000,5155317.057942336,-1065317.0579423364
402,2390000,3423039.4753957666,-1033039.4753957666
403,3200000,3204733.7522808597,-4733.752280859742
404,4790000,4878812.606023759,-88812.60602375865
405,2350000,1937394.6394050526,412605.36059494736
406,8290000,7278491.486294951,1011508.5137050487
407,1500000,1433781.966347204,66218.03365279594
408,1799000,2620328.425735369,-821328.4257353689
409,5200000,5949732.484321995,-749732.4843219947
410,4800000,4727532.969789984,72467.0302100163
411,2490000,3880868.2876579505,-1390868.2876579505
412,1890000,1491995.5799218644,398004.42007813556
413,1450000,1702562.6013079504,-252562.60130795045
414,8500000,6765709.328981258,1734290.671018742
415,2200000,1681447.91625132,518552.0837486801
416,6500000,7214756.396021914,-714756.3960219137
417,3000000,3356678.2728607045,-356678.27286070446
418,4950000,6079756.496755933,-1129756.4967559334
419,7000000,7114615.8080346435,-114615.80803464353
420,4650000,6103218.553115064,-1453218.5531150643
421,2200000,4072779.3975754348,-1872779.3975754348
422,5400000,4350420.939050885,1049579.060949115
423,2390000,2805868.3786916113,-415868.37869161135
424,5300000,5773337.313630752,-473337.31363075227
425,4690000,5571454.744686579,-881454.7446865793
426,5800000,5225802.336516077,574197.6634839233
427,1790000,1785482.570311896,4517.429688103963
428,6000000,5572023.118892793,427976.8811072074
429,2850000,4320450.695653021,-1470450.6956530213
430,7900000,5993781.4659787845,1906218.5340212155
431,5500000,4777099.130837016,722900.8691629842
432,4300000,4572144.536659468,-272144.53665946797
433,7500000,6448298.775012333,1051701.224987667
434,5700000,5182244.507642372,517755.4923576284
435,4800000,5140468.630678158,-340468.63067815825
436,4000000,4521500.79414718,-521500.7941471804
437,890000,1254873.1699996744,-364873.1699996744
438,4900000,5051699.861965273,-151699.86196527258
439,5300000,5598082.672344457,-298082.67234445736
440,4050000,5434208.946783999,-1384208.946783999
441,3690000,4011074.174720228,-321074.1747202282
442,1590000,1069964.5889680213,520035.41103197867
443,1990000,4861176.810998362,-2871176.8109983616
444,2590000,3469426.634689214,-879426.6346892142
445,4450000,4811229.146628091,-361229.1466280911
446,999000,1547903.7974795178,-548903.7974795178
447,6800000,6539300.379495347,260699.62050465308
448,4700000,5713361.562979253,-1013361.562979253
449,3500000,2571183.2513906634,928816.7486093366
450,5890000,6367993.0451274365,-477993.0451274365
451,4680000,3754288.2105412674,925711.7894587326
452,6100000,6198538.163467726,-98538.16346772574
453,6000000,5053993.964664936,946006.0353350639
454,3600000,3727288.1318647466,-127288.13186474657
455,4100000,2368270.750361755,1731729.249638245
456,2990000,3432504.2129706345,-442504.21297063446
457,3900000,4123302.680298547,-223302.6802985468
458,6300000,5234618.0136560295,1065381.9863439705
459,5300000,5410726.552943427,-110726.55294342712
460,2000000,1759964.2158327647,240035.78416723525
461,1950000,1967755.8036291278,-17755.803629127797
462,1690000,2544100.6821765513,-854100.6821765513
463,6190000,5210765.288813198,979234.711186802
464,3450000,3376368.5438664737,73631.45613352628
465,3500000,5188811.17859404,-1688811.1785940398
466,2900000,3104253.659410531,-204253.65941053117
467,5190000,4850601.374212643,339398.62578735687
468,5200000,3556938.5529020117,1643061.4470979883
469,4100000,5935323.203345191,-1835323.2033451907
470,1100000,1020367.8115533022,79632.18844669778
471,4690000,4760374.430761686,-70374.4307616856
472,6100000,5278426.900078375,821573.0999216251
473,1690000,1868313.0378745166,-178313.03787451657
474,5690000,5772050.6078162715,-82050.60781627148
475,1270000,1839398.5034961938,-569398.5034961938
476,2350000,2123947.5951212835,226052.40487871645
477,4100000,5138765.599324882,-1038765.599324882
478,1690000,1628770.9838192635,61229.01618073648
479,1900000,2290416.719923465,-390416.71992346505
480,8000000,6023687.675496677,1976312.324503323
481,1550000,1078019.157253414,471980.8427465861
482,8000000,4692186.002624119,3307813.9973758813
483,4600000,5763398.29834383,-1163398.2983438298
484,6800000,6325820.794866161,474179.2051338386
485,3500000,3893298.6154371123,-393298.6154371123
486,7202870,6395277.432647282,807592.5673527177
487,2690000,2612150.4928301503,77849.5071698497
488,5000000,5286116.121248275,-286116.12124827504
489,5300000,6926366.941900203,-1626366.941900203
490,4890000,5666029.455564778,-776029.4555647783
491,6450000,7157976.239495803,-707976.2394958027
492,1650000,883836.6970348826,766163.3029651174
493,2000000,3406444.047368555,-1406444.0473685549
494,9500000,8660412.575009389,839587.4249906112
495,5000000,5742370.136031339,-742370.136031339
496,6800000,5040103.586853348,1759896.4131466523
497,6280000,6068009.642528906,211990.35747109354
498,3600000,5687937.137122614,-2087937.1371226143
499,7390000,6806417.0222201105,583582.9777798895
500,6900000,7432014.019894196,-532014.0198941957
501,1860000,1835783.9334435672,24216.06655643275
502,2990000,2337709.5322152167,652290.4677847833
503,6500000,8198034.852917952,-1698034.8529179525
504,2650000,3039684.1287015458,-389684.12870154576
505,1650000,2613398.674755817,-963398.6747558168
506,2990000,3137839.210814739,-147839.2108147391
507,7200000,7822909.507448483,-622909.5074484833
508,2290000,1968698.5211962578,321301.4788037422
509,1850000,1502072.3479273883,347927.65207261173
510,4500000,4248585.489826458,251414.51017354243
511,5690000,4771541.039571494,918458.9604285061
512,8900000,5928979.922354534,2971020.0776454657
513,4200000,5112941.451059347,-912941.451059347
514,2550000,2553683.1246808222,-3683.1246808222495
515,3990000,6522469.330423547,-2532469.330423547
516,2100000,3412292.106923532,-1312292.1069235322
517,7900000,6598202.42525964,1301797.5747403596
518,4500000,6769391.722968794,-2269391.7229687944
519,8500000,6601392.9878679495,1898607.0121320505
520,5150000,4871273.240176767,278726.7598232329
521,2550000,2439453.3976877923,110546.60231220769
522,2250000,3100994.3158314903,-850994.3158314903
523,4200000,4622932.441023845,-422932.4410238452
524,1850000,3386236.209013662,-1536236.2090136618
525,1300000,955578.4327743691,344421.56722563086
526,2750000,4033360.4320483743,-1283360.4320483743
527,2350000,2024510.6611619727,325489.3388380273
528,3980000,4047221.7433168157,-67221.7433168157
529,1300000,963376.6156697911,336623.3843302089
530,6700000,7479162.919224873,-779162.9192248732
531,4300000,4233077.201115802,66922.79888419807
532,7700000,5309260.083357444,2390739.916642556
533,1890000,1332377.1280736174,557622.8719263826
534,2200000,2691279.616256922,-491279.616256922
535,1350000,1487969.7280274308,-137969.72802743083
536,1850000,3201107.6039973353,-1351107.6039973353
537,2900000,2778006.56710243,121993.43289757008
538,2300000,2017515.8765971619,282484.12340283813
539,7000000,6765790.990576509,234209.0094234906
540,2650000,2628232.3692012536,21767.630798746366
541,1950000,2972422.182263574,-1022422.1822635741
542,8500000,7109426.389162818,1390573.610837182
543,2500000,1716244.390335688,783755.6096643121
544,2300000,3179417.2971774065,-879417.2971774065
545,2850000,3735122.7543364693,-885122.7543364693
546,5000000,4769221.676358705,230778.3236412946
547,2610000,2531140.9942545895,78859.00574541045
548,2990000,2914143.1134348703,75856.88656512974
549,1890000,1924734.6351169064,-34734.63511690637
550,4900000,4894993.622141033,5006.377858966589
551,1590000,1426271.0011748192,163728.9988251808
552,2190000,2727782.08099316,-537782.0809931601
553,7690000,6124001.769463468,1565998.2305365317
554,3890000,4472583.612286162,-582583.6122861616
555,4550000,6404686.37606471,-1854686.3760647103
556,3800000,3645851.719661793,154148.2803382068
557,3000000,2662812.2067719507,337187.7932280493
558,5290000,5510816.69667024,-220816.6966702398
559,3700000,3467694.0898558586,232305.9101441414
560,8490000,5650230.735040974,2839769.264959026
561,2700000,2700323.6415455635,-323.6415455634706
562,1600000,908365.8739900016,691634.1260099984
563,4290000,4659818.492005646,-369818.4920056462
564,2900000,3201736.601685704,-301736.6016857042
565,1300000,1548458.7726151198,-248458.77261511981
566,3500000,3406993.53889073,93006.46110926988
567,4390000,4665242.484195817,-275242.48419581726
568,1190000,1811326.0287990184,-621326.0287990184
569,3300000,2981951.4604065395,318048.5395934605
570,3500000,3316571.785263458,183428.2147365422
571,2370000,1639741.6965531535,730258.3034468465
572,6150000,6255091.339342859,-105091.33934285864
573,7990000,4958756.701481342,3031243.2985186577
574,7750000,6020866.589401992,1729133.410598008
575,6430000,6489829.300588418,-59829.3005884178
576,6500000,6218424.51242446,281575.4875755403
577,3200000,2045912.4494601511,1154087.5505398489
578,1365000,2423616.96324468,-1058616.9632446798
579,1050000,1853073.226730904,-803073.2267309041
580,8500000,6325748.180480463,2174251.8195195366
581,5990000,6307443.313015504,-317443.3130155038
582,5150000,5895601.775633056,-745601.7756330557
583,8700000,7900290.498087302,799709.5019126981
584,3900000,3770470.5977365854,129529.40226341458
585,1100000,855237.5937483441,244762.4062516559
586,4500000,4209941.111806966,290058.88819303364
587,3400000,3875246.3889044444,-475246.3889044444
588,8980000,7387070.623784106,1592929.3762158938
589,4790000,4848408.079565488,-58408.0795654878
590,2000000,2607013.8136616074,-607013.8136616074
591,2350000,2115611.3226114423,234388.6773885577
592,1650000,2508284.7458138154,-858284.7458138154
593,1700000,1780605.2661536825,-80605.26615368249
594,6900000,6614039.551459027,285960.44854097255
595,1990000,2381421.4941576603,-391421.4941576603
596,3590000,3357224.8850797177,232775.11492028227
597,6690000,6949309.298725201,-259309.29872520082
598,8300000,6635276.0408095885,1664723.9591904115
599,2790000,2733378.0297252997,56621.97027470032
600,4790000,5631448.567160575,-841448.5671605747
601,5150000,4093882.7117395955,1056117.2882604045
602,4400000,4644192.003585497,-244192.00358549692
603,2490000,3503536.361185569,-1013536.3611855689
604,7500000,5401035.120035762,2098964.879964238
